[2025-10-28 14:20:38] ,3,29.707,418.698,13.392,-1,430.745,-75.506,

[2025-10-28 14:21:15] ,3,34.98,435.241,-1.517,61.211,442.82,-1.138,

[2025-10-28 14:21:47] ,3,-5.423,453.695,-3.764,39.593,461.077,6.798,

[2025-10-28 14:22:16] ,3,69.911,464.439,10.271,15.207,475.907,22.706,

[2025-10-28 14:22:49] ,3,-10.178,479.528,36.719,6.968,503.523,6.843,

[2025-10-28 14:24:17] ,3,58.114,403.473,-16.26,18.558,405.969,67.703,

[2025-10-28 14:24:49] ,3,57.521,421.202,-2.654,30.267,425.738,-42.879,

[2025-10-28 14:25:20] ,3,20.081,450.373,48.991,83.818,459.957,-11.086,

[2025-10-28 14:25:51] ,3,4.98,459.981,65.462,29.823,477.77,-73.229,

[2025-10-28 14:26:25] ,3,-9.311,482.827,-16.88,63.189,498.711,-8.775,

[2025-10-28 14:27:48] ,3,8.014,441.296,-85.079,34.183,443.673,85.456,

[2025-10-28 14:28:31] ,3,7.617,439.987,85.079,33.768,441.717,83.951,

[2025-10-28 14:30:14] ,3,7.475,443.162,84.327,31.438,444.907,82.082,

[2025-10-28 14:31:12] ,3,5.841,440.692,85.079,29.345,441.249,86.611,

[2025-10-28 14:40:46] ,3,29.971,443.545,80.538,3.274,446.709,80.166,

[2025-10-28 14:41:33] ,3,5.51,472.348,-85.079,28.873,474.391,87.363,

[2025-10-28 14:42:44] ,3,56.553,478.609,82.405,7.135,507.148,88.103,

[2025-10-28 14:43:19] ,3,57.14,509.191,81.924,32.662,511.036,85.047,

[2025-10-28 14:44:06] ,3,3.693,515.32,82.355,27.186,516.573,84.668,

[2025-10-28 14:46:19] ,3,2.885,514.835,85.014,26.968,515.521,81.225,

[2025-10-28 14:46:53] ,3,44.548,434.596,79.357,16.298,438.204,82.03,

[2025-10-28 14:48:06] ,3,38.491,508.805,80.102,10.172,509.515,82.405,

[2025-10-28 14:50:38] ,3,35.454,509.7,84.251,9.853,511.589,77.347,

[2025-10-28 14:51:24] ,3,-1.468,513.738,4.953,34.189,518.484,6.509,

[2025-10-28 14:58:50] ,3,38.473,514.2,4.574,2.289,516.111,2.654,

[2025-10-28 14:59:50] ,3,-12.598,429.77,-67.989,13.65,433.923,-70.244,

[2025-10-28 15:00:19] ,3,39.383,437.679,-73.482,1.593,479.993,-70.728,

[2025-10-28 15:00:47] ,3,-0.463,416.259,-82.03,27.18,424.036,-78.914,

[2025-10-28 15:03:12] ,4,48.689,429.309,-75.044,73.405,431.748,-73.846,

[2025-10-28 15:03:24] ,3,48.555,429.309,-74.678,73.197,431.748,-73.846,

[2025-10-28 15:03:29] ,3,48.555,429.309,-74.678,73.197,431.748,-73.846,

[2025-10-28 15:06:36] ,3,48.687,429.309,-74.678,73.128,431.748,-73.482,

[2025-10-28 15:06:42] ,4,48.687,429.309,-74.678,73.128,431.748,-73.482,

[2025-10-28 15:07:12] ,3,54.107,443.875,-68.691,80.813,446.643,-70.475,

[2025-10-28 15:08:03] ,3,-1.073,424.761,23.847,30.827,430.298,27.917,

[2025-10-28 15:08:33] ,3,62.2,438.075,28.944,-10.036,450.861,24.538,

[2025-10-28 15:09:03] ,3,17.512,461.834,30.12,85.598,462.659,20.956,

[2025-10-28 15:09:29] ,3,54.225,467.404,26.735,12.307,487.639,29.792,

[2025-10-28 15:09:53] ,3,38.1,499.115,36.946,68.857,507.938,25.71,

[2025-10-28 15:11:06] ,3,23.301,433.631,58.517,49.101,435.617,54.111,

[2025-10-28 15:11:30] ,3,-0.092,437.277,68.339,76.879,442.073,55.784,

[2025-10-28 15:11:55] ,3,54.86,472.414,60.725,30.565,473.447,54.854,

[2025-10-28 15:12:23] ,3,81.294,473.862,64.799,5.087,474.623,59.554,

[2025-10-28 15:12:49] ,4,64.347,505.105,61.02,41.214,509.029,59.167,

[2025-10-28 15:13:27] ,3,26.78,496.732,65.304,-4.12,500.557,60.208,

[2025-10-28 15:14:47] ,3,37.043,411.132,88.472,3.952,433.329,-69.044,

[2025-10-28 15:14:53] ,3,37.043,411.132,88.472,3.953,433.264,-69.179,

[2025-10-28 15:15:32] ,3,-10.34,431.814,-82.781,21.459,436.954,-85.047,

[2025-10-28 15:16:06] ,3,44.113,444.291,78.17,71.745,448.515,77.062,

[2025-10-28 15:16:54] ,3,-12.581,470.057,78.986,10.573,474.454,82.03,

[2025-10-28 15:22:41] ,3,38.421,479.5,79.729,63.934,481.671,79.287,

[2025-10-28 15:23:07] ,3,2.763,508.479,84.289,27.253,509.663,77.347,

[2025-10-28 15:24:10] ,3,-1.367,420.082,-60.725,17.098,425.75,-72.646,

[2025-10-28 15:24:33] ,3,45.842,433.857,-73.482,69.243,443.875,-73.846,

[2025-10-28 15:24:59] ,3,8.6,458.77,-63.939,36.082,465.691,-63.435,

[2025-10-28 15:25:26] ,3,58.261,475.907,-69.044,-12.061,489.286,-52.524,

[2025-10-28 15:25:52] ,3,15.505,495.152,-60.539,67.52,501.15,-63.435,

[2025-10-28 15:27:08] ,3,8.374,470.634,-55.472,38.894,500.095,-57.674,

[2025-10-28 15:29:55] ,3,2.816,426.145,-23.348,39.78,427.068,-37.476,

[2025-10-28 15:30:21] ,3,69.588,430.298,-34.43,75.991,452.377,-32.849,

[2025-10-28 15:30:46] ,3,43.284,460.879,-27.741,13.419,467.404,-37.02,

[2025-10-28 15:31:08] ,3,51.581,488.429,-36.946,13.731,494.229,-40.724,

[2025-10-28 15:31:44] ,3,4.142,425.882,-67.847,28.837,430.561,-73.482,

[2025-10-28 15:32:09] ,3,64.09,441.173,-62.755,-3.607,464.702,-60.909,

[2025-10-28 15:32:32] ,3,27.092,470.964,-55.685,58.113,481.443,-66.652,

[2025-10-28 15:32:57] ,3,-1.691,467.141,-62.083,39.362,477.225,-71.086,

